0.000000	 0.000000
0.010000	 0.050000
0.020000	 0.099500
0.030000	 0.148505
0.040000	 0.197020
0.050000	 0.245050
0.060000	 0.292599
0.070000	 0.339673
0.080000	 0.386277
0.090000	 0.432414
0.100000	 0.478090
0.110000	 0.523309
0.120000	 0.568076
0.130000	 0.612395
0.140000	 0.656271
0.150000	 0.699708
0.160000	 0.742711
0.170000	 0.785284
0.180000	 0.827431
0.190000	 0.869157
0.200000	 0.910465
0.210000	 0.951361
0.220000	 0.991847
0.230000	 1.031929
0.240000	 1.071609
0.250000	 1.110893
0.260000	 1.149784
0.270000	 1.188286
0.280000	 1.226404
0.290000	 1.264140
0.300000	 1.301498
0.310000	 1.338483
0.320000	 1.375098
0.330000	 1.411347
0.340000	 1.447234
0.350000	 1.482762
0.360000	 1.517934
0.370000	 1.552755
0.380000	 1.587227
0.390000	 1.621355
0.400000	 1.655141
0.410000	 1.688590
0.420000	 1.721704
0.430000	 1.754487
0.440000	 1.786942
0.450000	 1.819073
0.460000	 1.850882
0.470000	 1.882373
0.480000	 1.913549
0.490000	 1.944414
0.500000	 1.974970
0.510000	 2.005220
0.520000	 2.035168
0.530000	 2.064816
0.540000	 2.094168
0.550000	 2.123226
0.560000	 2.151994
0.570000	 2.180474
0.580000	 2.208669
0.590000	 2.236583
0.600000	 2.264217
0.610000	 2.291575
0.620000	 2.318659
0.630000	 2.345472
0.640000	 2.372018
0.650000	 2.398297
0.660000	 2.424314
0.670000	 2.450071
0.680000	 2.475571
0.690000	 2.500815
0.700000	 2.525807
0.710000	 2.550549
0.720000	 2.575043
0.730000	 2.599293
0.740000	 2.623300
0.750000	 2.647067
0.760000	 2.670596
0.770000	 2.693890
0.780000	 2.716951
0.790000	 2.739782
0.800000	 2.762384
0.810000	 2.784760
0.820000	 2.806912
0.830000	 2.828843
0.840000	 2.850555
0.850000	 2.872049
0.860000	 2.893329
0.870000	 2.914396
0.880000	 2.935252
0.890000	 2.955899
0.900000	 2.976340
0.910000	 2.996577
0.920000	 3.016611
0.930000	 3.036445
0.940000	 3.056080
0.950000	 3.075520
0.960000	 3.094764
0.970000	 3.113817
0.980000	 3.132679
0.990000	 3.151352
1.000000	 3.169838
1.010000	 3.188140
1.020000	 3.206259
1.030000	 3.224196
1.040000	 3.241954
1.050000	 3.259534
1.060000	 3.276939
1.070000	 3.294170
1.080000	 3.311228
1.090000	 3.328116
1.100000	 3.344835
1.110000	 3.361386
1.120000	 3.377772
1.130000	 3.393995
1.140000	 3.410055
1.150000	 3.425954
1.160000	 3.441695
1.170000	 3.457278
1.180000	 3.472705
1.190000	 3.487978
1.200000	 3.503098
1.210000	 3.518067
1.220000	 3.532886
1.230000	 3.547558
1.240000	 3.562082
1.250000	 3.576461
1.260000	 3.590697
1.270000	 3.604790
1.280000	 3.618742
1.290000	 3.632554
1.300000	 3.646229
1.310000	 3.659766
1.320000	 3.673169
1.330000	 3.686437
1.340000	 3.699573
1.350000	 3.712577
1.360000	 3.725451
1.370000	 3.738197
1.380000	 3.750815
1.390000	 3.763307
1.400000	 3.775674
1.410000	 3.787917
1.420000	 3.800038
1.430000	 3.812037
1.440000	 3.823917
1.450000	 3.835678
1.460000	 3.847321
1.470000	 3.858848
1.480000	 3.870259
1.490000	 3.881557
1.500000	 3.892741
1.510000	 3.903814
1.520000	 3.914776
1.530000	 3.925628
1.540000	 3.936371
1.550000	 3.947008
1.560000	 3.957538
1.570000	 3.967962
1.580000	 3.978283
1.590000	 3.988500
1.600000	 3.998615
1.610000	 4.008629
1.620000	 4.018542
1.630000	 4.028357
1.640000	 4.038073
1.650000	 4.047693
1.660000	 4.057216
1.670000	 4.066644
1.680000	 4.075977
1.690000	 4.085217
1.700000	 4.094365
1.710000	 4.103422
1.720000	 4.112387
1.730000	 4.121263
1.740000	 4.130051
1.750000	 4.138750
1.760000	 4.147363
1.770000	 4.155889
1.780000	 4.164330
1.790000	 4.172687
1.800000	 4.180960
1.810000	 4.189151
1.820000	 4.197259
1.830000	 4.205286
1.840000	 4.213234
1.850000	 4.221101
1.860000	 4.228890
1.870000	 4.236601
1.880000	 4.244235
1.890000	 4.251793
1.900000	 4.259275
1.910000	 4.266682
1.920000	 4.274015
1.930000	 4.281275
1.940000	 4.288463
1.950000	 4.295578
1.960000	 4.302622
1.970000	 4.309596
1.980000	 4.316500
1.990000	 4.323335
2.000000	 4.330102
2.010000	 4.336801
2.020000	 4.343433
2.030000	 4.349998
2.040000	 4.356498
2.050000	 4.362933
2.060000	 4.369304
2.070000	 4.375611
2.080000	 4.381855
2.090000	 4.388036
2.100000	 4.394156
2.110000	 4.400214
2.120000	 4.406212
2.130000	 4.412150
2.140000	 4.418029
2.150000	 4.423848
2.160000	 4.429610
2.170000	 4.435314
2.180000	 4.440961
2.190000	 4.446551
2.200000	 4.452085
2.210000	 4.457565
2.220000	 4.462989
2.230000	 4.468359
2.240000	 4.473675
2.250000	 4.478939
2.260000	 4.484149
2.270000	 4.489308
2.280000	 4.494415
2.290000	 4.499471
2.300000	 4.504476
2.310000	 4.509431
2.320000	 4.514337
2.330000	 4.519193
2.340000	 4.524002
2.350000	 4.528762
2.360000	 4.533474
2.370000	 4.538139
2.380000	 4.542758
2.390000	 4.547330
2.400000	 4.551857
2.410000	 4.556338
2.420000	 4.560775
2.430000	 4.565167
2.440000	 4.569516
2.450000	 4.573820
2.460000	 4.578082
2.470000	 4.582301
2.480000	 4.586478
2.490000	 4.590614
2.500000	 4.594707
2.510000	 4.598760
2.520000	 4.602773
2.530000	 4.606745
